iter	Passed	Remaining
287	1580	1163
288	1584	1157
289	1589	1151
290	1594	1145
291	1599	1139
292	1603	1133
293	1608	1126
294	1612	1120
295	1616	1114
296	1621	1108
297	1625	1101
298	1629	1095
299	1634	1089
300	1639	1084
301	1644	1078
302	1649	1072
303	1654	1066
304	1659	1060
305	1663	1054
306	1668	1048
307	1673	1043
308	1677	1036
309	1681	1030
310	1686	1025
311	1691	1019
312	1695	1012
313	1700	1007
314	1705	1001
315	1709	995
316	1714	989
317	1718	983
318	1722	977
319	1725	970
320	1730	964
321	1735	959
322	1739	952
323	1743	947
324	1748	941
325	1752	935
326	1757	929
327	1761	923
328	1766	918
329	1771	912
330	1776	906
331	1780	901
332	1785	895
333	1790	889
334	1794	884
335	1799	878
336	1804	872
337	1809	867
338	1814	861
339	1819	856
340	1824	850
341	1829	845
342	1834	839
343	1839	834
344	1844	828
345	1849	823
346	1854	817
347	1859	812
348	1865	807
349	1869	801
350	1874	795
351	1880	790
352	1885	784
353	1890	779
354	1896	774
355	1901	769
356	1906	763
357	1912	758
358	1918	753
359	1923	747
360	1928	742
361	1933	737
362	1938	731
363	1943	726
364	1948	720
365	1954	715
366	1958	709
367	1963	704
368	1967	698
369	1972	692
370	1976	687
371	1981	681
372	1986	676
373	1991	670
374	1995	665
375	2000	659
376	2004	654
377	2009	648
378	2013	642
379	2017	637
380	2021	631
381	2026	625
382	2030	620
383	2034	614
384	2038	609
385	2043	603
386	2047	597
387	2051	592
388	2056	586
389	2060	581
390	2065	575
391	2069	570
392	2074	564
393	2078	559
394	2083	553
395	2087	548
396	2092	542
397	2097	537
398	2102	532
399	2107	526
400	2112	521
401	2117	516
402	2122	510
403	2127	505
404	2131	499
405	2136	494
406	2140	489
407	2145	483
408	2149	478
409	2154	472
410	2158	467
411	2163	462
412	2167	456
413	2172	451
414	2176	445
415	2181	440
416	2186	435
417	2190	429
418	2195	424
419	2199	418
420	2204	413
421	2209	408
422	2213	402
423	2217	397
424	2222	392
425	2227	386
426	2231	381
427	2236	376
428	2241	370
429	2246	365
430	2251	360
431	2255	355
432	2260	349
433	2264	344
434	2269	339
435	2274	333
436	2278	328
437	2283	323
438	2287	317
439	2292	312
440	2296	307
441	2301	302
442	2306	296
443	2310	291
444	2315	286
445	2320	280
446	2325	275
447	2327	270
448	2331	264
449	2336	259
450	2341	254
451	2345	249
452	2350	243
453	2354	238
454	2359	233
455	2363	228
456	2369	222
457	2374	217
458	2378	212
459	2384	207
460	2389	202
461	2394	196
462	2399	191
463	2404	186
464	2409	181
465	2414	176
466	2419	170
467	2424	165
468	2429	160
469	2435	155
470	2439	150
471	2444	145
472	2450	139
473	2455	134
474	2461	129
475	2466	124
476	2476	119
477	2483	114
478	2490	109
479	2498	104
480	2504	98
481	2514	93
482	2519	88
483	2524	83
484	2533	78
485	2539	73
486	2545	67
487	2550	62
488	2555	57
489	2561	52
490	2567	47
491	2572	41
492	2578	36
493	2583	31
494	2588	26
495	2593	20
496	2598	15
497	2602	10
498	2609	5
499	2614	0
