iter	Logloss
182	0.5267781507
183	0.5264118448
184	0.5261245226
185	0.5258305469
186	0.5255661233
187	0.5250906369
188	0.52470832
189	0.5240039704
190	0.5236582631
191	0.5231920219
192	0.5229716214
193	0.5226427226
194	0.5223225362
195	0.5218944586
196	0.521629142
197	0.521120348
198	0.5207299552
199	0.5203964213
200	0.5200290594
201	0.5197858673
202	0.5192763154
203	0.5189072306
204	0.5185318744
205	0.5181683952
206	0.5177614909
207	0.5174888853
208	0.5169822065
209	0.5166250272
210	0.5165458201
211	0.5161778867
212	0.5158195273
213	0.5153235339
214	0.5149279496
215	0.5145761955
216	0.5141987058
217	0.5138396305
218	0.5134742151
219	0.5129899838
220	0.5125816184
221	0.5123121099
222	0.5120807117
223	0.5119201902
224	0.5116891521
225	0.5114582798
226	0.5111470839
227	0.5107460017
228	0.5103423579
229	0.5099667747
230	0.5096726752
231	0.5092885433
232	0.5089235782
233	0.5084794605
234	0.508219279
235	0.5078718046
236	0.5074236772
237	0.5071071844
238	0.5065086443
239	0.5058312787
240	0.5054357186
241	0.505198149
242	0.5048592874
243	0.5046616483
244	0.5044392414
245	0.503933287
246	0.5036590801
247	0.5034397904
248	0.5032220238
249	0.5029547716
250	0.5026738403
251	0.5023592548
252	0.5020636733
253	0.5019433329
254	0.5015220438
255	0.500956671
256	0.5007080335
257	0.500437755
258	0.5001361225
259	0.4998084877
260	0.4994988926
261	0.4991312723
262	0.4988293778
263	0.4985707204
264	0.4983272318
265	0.4977020481
266	0.4973585353
267	0.4971646475
268	0.49677778
269	0.4964407395
270	0.4962071757
271	0.4959762892
272	0.4957983738
273	0.495530376
274	0.4952704935
275	0.4949273928
276	0.494517317
277	0.4942452364
278	0.4939495666
279	0.493652409
280	0.4934210232
281	0.4932049341
282	0.4929500357
283	0.4926874593
284	0.4924618551
285	0.4921638802
286	0.4918573362
287	0.491554529
288	0.4912274848
289	0.4907404661
290	0.4904796096
291	0.4901762311
292	0.4899421985
293	0.4897102799
294	0.4895042186
295	0.4892076204
296	0.4889942059
297	0.4886873655
298	0.4884338232
299	0.4881800514
300	0.4878994941
301	0.4876838503
302	0.4874402334
303	0.4872367372
304	0.4869053088
305	0.4865295254
306	0.4861366716
307	0.4858154574
308	0.4855323013
309	0.4853178651
310	0.4850828793
311	0.4849032472
312	0.4846381207
313	0.4843448054
314	0.4840170724
315	0.4838200066
316	0.4836381818
317	0.4834281134
318	0.4830378997
319	0.4826850102
320	0.4824476933
321	0.4821471769
322	0.481903216
323	0.4815104946
324	0.4812019656
325	0.4809263917
326	0.480739053
327	0.4805037162
328	0.4800875709
329	0.4797767593
330	0.4795294248
331	0.4792879779
332	0.4790024537
333	0.47852401
334	0.4783368437
335	0.4778139561
336	0.4775307018
337	0.4774023021
338	0.4772175837
339	0.4769312917
340	0.4767058321
341	0.4764698083
342	0.4761966675
343	0.4759561113
344	0.4757189841
345	0.4754456983
346	0.4752087811
347	0.4749946299
348	0.4748319354
349	0.4745232832
350	0.474253181
351	0.4740322596
352	0.4738040665
353	0.47341728
354	0.4731408657
355	0.4729556547
356	0.4727033166
357	0.4724334314
358	0.4722292889
359	0.4719682114
360	0.4716602101
361	0.4714635341
362	0.4711455042
363	0.4709386024
364	0.4705611759
365	0.4703294755
366	0.4700884128
367	0.4698097825
368	0.4694879556
369	0.4692897729
370	0.4690508848
371	0.468809863
372	0.4686583347
373	0.4683285337
374	0.4680362473
375	0.4677734011
376	0.4673852111
377	0.4670040416
378	0.4666621368
379	0.4664827515
380	0.466221191
381	0.4660179272
382	0.4656966614
383	0.4653223458
384	0.4652032035
385	0.4649789781
386	0.464745452
387	0.4645047233
388	0.4642808224
389	0.4641475407
390	0.4639898164
391	0.4637710491
392	0.4636252735
393	0.4634387693
394	0.4631947907
395	0.4630185397
396	0.4626813246
397	0.4624665178
398	0.462135341
399	0.4619426619
400	0.4617767496
401	0.4615186595
402	0.4613785407
403	0.4611806788
404	0.4609148108
405	0.4607014319
406	0.4605531107
407	0.4603881668
408	0.4602094962
409	0.4599544192
410	0.4598325425
411	0.4595962829
412	0.4593871393
413	0.4592372284
414	0.459050998
415	0.4587642517
416	0.4583847234
417	0.4580782143
418	0.4577800116
419	0.4575395474
420	0.4572632341
421	0.4570596538
422	0.4568351232
423	0.4565995542
424	0.456378309
425	0.4561517338
426	0.4559226272
427	0.4556480474
428	0.4555161539
429	0.4553548608
430	0.4551959054
431	0.4548920668
432	0.4547292869
433	0.4545925678
434	0.4543370545
435	0.4541247867
436	0.4539729167
437	0.4537854859
438	0.4535807098
439	0.4532461471
440	0.4529960915
441	0.4528337783
442	0.4527062345
443	0.4525374628
444	0.4523940821
445	0.4521913375
446	0.4520044903
447	0.4518020014
448	0.4515852692
449	0.451347558
450	0.4511746589
451	0.4508680507
452	0.450659471
453	0.4504836962
454	0.450291656
455	0.450130639
456	0.44986685
457	0.4497285618
458	0.449610606
459	0.4494143006
460	0.4492008162
461	0.4490683571
462	0.4489645178
463	0.4488524524
464	0.4487224685
465	0.4484692921
466	0.4482794226
467	0.4480721007
468	0.4478757471
469	0.4476490557
470	0.4475615059
471	0.4474370199
472	0.447285674
473	0.4471856551
474	0.4469977696
475	0.4467898032
476	0.4466848584
477	0.4464475217
478	0.4462264148
479	0.4459692996
480	0.4456911267
481	0.4454462706
482	0.4452385953
483	0.4450814405
484	0.4449344966
485	0.4446110418
486	0.4443947264
487	0.4442711012
488	0.44406102
489	0.4438365641
490	0.4436777158
491	0.4435051526
492	0.443159765
493	0.4430127954
494	0.4428750125
495	0.4426742752
496	0.4424518477
497	0.4423003623
498	0.4420427333
499	0.4417835199
